timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct
2025-09-21 12:00:00,824.2,3.38,32.49,18.68,131.872,0.8938535185185186,42.34243488063845,50.0,100.0
2025-09-21 13:00:00,744.8,3.3,32.76,15.39,119.168,0.8318749999999999,50.36870932347812,50.0,100.0
2025-09-21 14:00:00,586.83,3.1,32.88,22.73,93.89280000000002,0.6896064814814816,52.692726674398926,50.0,100.0
2025-09-21 15:00:00,411.85,2.79,32.58,18.0,65.896,0.0,46.751236347690615,50.0,100.0
2025-09-21 16:00:00,194.65,2.47,32.17,41.09,31.144000000000005,0.0,51.7223442630375,40.0,80.0
2025-09-21 17:00:00,30.77,1.85,29.94,70.94,4.9232000000000005,0.0,44.521486652995776,30.0,60.0
2025-09-21 18:00:00,0.0,1.65,28.9,99.99,0.0,0.0,36.06799457018852,20.0,40.0
2025-09-21 19:00:00,0.0,1.68,28.16,99.99,0.0,0.0,30.35709101866379,10.0,20.0
2025-09-21 20:00:00,0.0,2.02,26.86,99.99,0.0,0.0,26.191797628143252,0.0,0.0
2025-09-21 21:00:00,0.0,2.4,25.47,99.99,0.0,0.0,21.49644848278579,0.0,0.0
2025-09-21 22:00:00,0.0,2.7,24.32,99.5,0.0,0.0,20.06356408273825,0.0,0.0
2025-09-21 23:00:00,0.0,2.88,23.54,99.0,0.0,0.0,16.891443083905383,0.0,0.0
2025-09-22 00:00:00,0.0,2.95,22.98,96.99,0.0,0.0,23.916609197879925,0.0,0.0
2025-09-22 01:00:00,0.0,3.0,22.58,13.08,0.0,0.625,24.917357607066222,0.0,0.0
2025-09-22 02:00:00,0.0,3.05,22.27,95.98,0.0,0.6567737268518516,24.36964037846649,0.0,0.0
2025-09-22 03:00:00,0.0,3.14,22.03,96.49,0.0,0.716646851851852,24.244099757591947,0.0,0.0
2025-09-22 04:00:00,0.0,3.19,21.78,99.0,0.0,0.7514296064814816,27.522550747538695,0.0,0.0
2025-09-22 05:00:00,0.0,3.25,21.61,97.99,0.0,0.7946325231481481,25.17981868262733,0.0,0.0
2025-09-22 06:00:00,73.93,4.01,22.43,60.88,11.8288,1.492620393518518,33.52122795944926,0.0,0.0
2025-09-22 07:00:00,272.2,4.1,24.11,30.48,43.552,1.595393518518518,33.64472434881728,10.0,20.0
2025-09-22 08:00:00,507.85,3.77,26.71,1.04,81.25600000000001,1.240338726851852,39.54757944444477,20.0,40.0
2025-09-22 09:00:00,693.58,3.91,29.36,1.29,110.9728,1.3837146064814818,52.15300500933573,30.0,60.0
2025-09-22 10:00:00,821.88,3.78,30.84,1.54,131.5008,1.2502349999999998,56.55482059013174,40.0,80.0
2025-09-22 11:00:00,901.0,3.65,31.76,1.79,144.16000000000005,1.1256278935185184,66.56524945742495,50.0,100.0
2025-09-22 12:00:00,888.33,3.63,32.3,2.04,142.13280000000003,1.107225625,76.14550061749448,50.0,100.0
2025-09-22 13:00:00,785.22,3.68,32.5,8.24,125.6352,1.153611851851852,84.08554755731973,50.0,100.0
2025-09-22 14:00:00,643.25,3.61,32.46,8.1,102.92000000000002,1.089025023148148,92.05036873085929,50.0,100.0
2025-09-22 15:00:00,446.12,3.28,32.02,9.96,71.37920000000001,0.8168414814814813,81.64769556214527,40.548345919336214,81.09669183867243
2025-09-22 16:00:00,206.8,3.0,31.31,37.37,33.088,0.625,81.44895771337413,30.548345919336214,61.09669183867242
2025-09-22 17:00:00,27.67,2.32,28.57,68.87,4.4272,0.0,63.10082643078135,20.548345919336214,41.09669183867243
2025-09-22 18:00:00,0.0,2.41,26.49,99.99,0.0,0.0,60.77967380061053,10.548345919336214,21.096691838672427
2025-09-22 19:00:00,0.0,2.56,25.59,99.99,0.0,0.0,47.27248123215741,0.5483459193362137,1.0966918386724274
2025-09-22 20:00:00,0.0,2.8,24.76,99.99,0.0,0.0,41.222496802736046,0.0,0.0
2025-09-22 21:00:00,0.0,3.0,24.1,99.99,0.0,0.625,35.81734263738528,0.0,0.0
2025-09-22 22:00:00,0.0,3.15,23.68,98.99,0.0,0.7235156249999999,30.873625352743755,0.0,0.0
2025-09-22 23:00:00,0.0,3.33,23.43,96.48,0.0,0.854769375,27.75766059338938,0.0,0.0
2025-09-23 00:00:00,0.0,3.55,23.3,98.49,0.0,1.0356221064814817,26.813672863672327,0.0,0.0
2025-09-23 01:00:00,0.0,3.78,23.18,95.47,0.0,1.2502349999999998,27.254185097657146,0.0,0.0
2025-09-23 02:00:00,0.0,3.91,22.99,1.17,0.0,1.3837146064814818,23.80828042360128,0.0,0.0
2025-09-23 03:00:00,0.0,3.97,22.78,99.48,0.0,1.4483975231481483,23.318191477421706,0.0,0.0
2025-09-23 04:00:00,0.0,3.78,22.48,99.98,0.0,1.2502349999999998,24.959938191081164,0.0,0.0
2025-09-23 05:00:00,0.0,3.49,22.12,99.99,0.0,0.9839941898148152,30.270147559771353,0.0,0.0
2025-09-23 06:00:00,65.32,3.92,22.71,79.71,10.4512,1.3943585185185183,31.238227116903605,0.0,0.0
2025-09-23 07:00:00,226.23,4.35,24.33,64.59,36.1968,1.9053906249999997,33.89818682856582,4.204003796434186,8.408007592868373
2025-09-23 08:00:00,437.73,3.97,26.57,48.89,70.03680000000001,1.4483975231481483,43.5981607399328,14.204003796434186,28.408007592868373
2025-09-23 09:00:00,637.85,4.15,29.14,33.58,102.056,1.6544762731481486,53.35109376513157,24.204003796434186,48.40800759286837
2025-09-23 10:00:00,793.25,4.0,30.64,17.69,126.92000000000002,1.4814814814814814,66.90858771898269,34.204003796434186,68.40800759286837
2025-09-23 11:00:00,893.12,3.73,31.57,0.53,142.8992,1.2012758564814814,63.3251621232686,44.204003796434186,88.40800759286837
2025-09-23 12:00:00,870.05,3.58,32.01,3.59,139.208,1.0620998148148149,83.32722490836608,50.0,100.0
2025-09-23 13:00:00,734.6,3.51,32.07,21.5,117.53600000000002,1.0010081249999998,80.08803829133073,50.0,100.0
2025-09-23 14:00:00,566.97,3.45,31.97,30.01,90.7152,0.9505468750000002,87.24188671167632,50.0,100.0
2025-09-23 15:00:00,380.92,3.3,31.41,35.1,60.94720000000001,0.8318749999999999,86.94567620818184,40.0,80.0
2025-09-23 16:00:00,169.05,3.08,30.44,54.29,27.048,0.6763451851851853,75.4372228768296,30.0,60.0
2025-09-23 17:00:00,22.83,2.59,27.77,77.74,3.6528,0.0,70.72086724209237,20.0,40.0
2025-09-23 18:00:00,0.0,2.8,25.58,99.95,0.0,0.0,63.43064358327132,10.0,20.0
2025-09-23 19:00:00,0.0,2.94,24.9,99.98,0.0,0.0,51.72142545126593,0.0,0.0
2025-09-23 20:00:00,0.0,3.05,24.39,99.99,0.0,0.6567737268518516,38.51884309508921,0.0,0.0
2025-09-23 21:00:00,0.0,3.23,23.96,98.99,0.0,0.7800524768518519,35.168311356781686,0.0,0.0
2025-09-23 22:00:00,0.0,3.46,23.64,99.49,0.0,0.9588364814814814,33.86569077560327,0.0,0.0
2025-09-23 23:00:00,0.0,3.73,23.38,99.49,0.0,1.2012758564814814,26.839716375548313,0.0,0.0
2025-09-24 00:00:00,0.0,4.1,23.14,98.48,0.0,1.595393518518518,24.360415498419894,0.0,0.0
2025-09-24 01:00:00,0.0,4.41,22.9,99.99,0.0,1.985326875,22.839915126779296,0.0,0.0
2025-09-24 02:00:00,0.0,4.36,22.61,5.84,0.0,1.918561481481482,23.592485254625107,0.0,0.0
2025-09-24 03:00:00,0.0,4.16,22.39,98.98,0.0,1.6664651851851853,24.5110367527877,0.0,0.0
2025-09-24 04:00:00,0.0,3.91,22.2,98.97,0.0,1.3837146064814818,26.625173644856854,0.0,0.0
2025-09-24 05:00:00,0.0,3.92,22.01,95.96,0.0,1.3943585185185183,26.87712724763323,0.0,0.0
2025-09-24 06:00:00,57.55,4.52,22.37,78.32,9.208,2.1376251851851844,28.74918099409744,0.0,0.0
2025-09-24 07:00:00,213.23,4.84,23.96,65.68,34.116800000000005,2.6245348148148144,35.22078281894014,1.5205519958746834,3.0411039917493667
2025-09-24 08:00:00,421.62,5.01,26.06,53.01,67.4592,2.910914375,41.11825056348468,11.520551995874683,23.041103991749367
2025-09-24 09:00:00,612.25,5.17,28.05,40.29,97.96,3.1988058564814814,52.973437942945715,21.520551995874683,43.04110399174937
2025-09-24 10:00:00,760.0,4.91,29.68,27.71,121.6,2.7400641435185187,54.95261601720079,31.520551995874683,63.04110399174937
2025-09-24 11:00:00,874.85,4.34,30.85,14.58,139.976,1.8922801851851847,65.45575054456512,41.52055199587468,83.04110399174937
2025-09-24 12:00:00,879.4,3.77,31.57,0.51,140.704,1.240338726851852,78.50637046513346,50.0,100.0
2025-09-24 13:00:00,779.38,3.3,31.87,6.48,124.70080000000002,0.8318749999999999,82.35335309252,50.0,100.0
2025-09-24 14:00:00,631.03,2.94,31.86,8.28,100.9648,0.0,84.27994129349538,50.0,100.0
2025-09-24 15:00:00,436.42,2.76,31.72,11.76,69.8272,0.0,81.96971509716504,40.0,80.0
2025-09-24 16:00:00,206.0,2.56,30.78,33.73,32.96,0.0,77.65910043765847,30.0,60.0
2025-09-24 17:00:00,27.02,2.39,28.38,68.58,4.3232,0.0,59.54563846472522,20.0,40.0
2025-09-24 18:00:00,0.0,2.84,26.0,99.98,0.0,0.0,62.32523888885545,10.0,20.0
2025-09-24 19:00:00,0.0,3.09,25.25,99.98,0.0,0.6829543749999999,48.90522342462643,0.0,0.0
2025-09-24 20:00:00,0.0,3.27,24.66,99.98,0.0,0.8093931249999999,40.821131092697506,0.0,0.0
2025-09-24 21:00:00,0.0,3.41,24.08,99.98,0.0,0.917866226851852,37.09597977196033,0.0,0.0
2025-09-24 22:00:00,0.0,3.56,23.6,99.98,0.0,1.0443985185185187,32.53463902940763,0.0,0.0
2025-09-24 23:00:00,0.0,3.76,23.16,99.99,0.0,1.2304948148148147,29.723911936991524,0.0,0.0
2025-09-25 00:00:00,0.0,4.03,22.77,99.99,0.0,1.5150654398148151,24.12461176083382,0.0,0.0
2025-09-25 01:00:00,0.0,4.35,22.37,5.06,0.0,1.9053906249999997,24.82549905175201,0.0,0.0
2025-09-25 02:00:00,0.0,4.4,21.94,99.99,0.0,1.9718518518518524,26.27614147554931,0.0,0.0
2025-09-25 03:00:00,0.0,4.29,21.58,99.98,0.0,1.8276293750000003,25.258809368278527,0.0,0.0
2025-09-25 04:00:00,0.0,4.14,21.33,99.98,0.0,1.6425449999999997,26.218076443459637,0.0,0.0
2025-09-25 05:00:00,0.0,4.04,21.23,99.98,0.0,1.526371851851852,30.100646737909322,0.0,0.0
2025-09-25 06:00:00,68.1,4.4,21.73,81.39,10.896,1.9718518518518524,30.996558528330123,0.0,0.0
2025-09-25 07:00:00,250.32,4.3,23.4,67.23,40.0512,1.840439814814815,34.7909878732372,7.100651941577617,14.201303883155234
2025-09-25 08:00:00,447.02,4.63,25.97,55.35,71.5232,2.2975196064814813,43.519343169598926,17.100651941577617,34.201303883155234
2025-09-25 09:00:00,636.05,4.59,28.1,42.32,101.768,2.238485625,51.71318784593143,27.100651941577617,54.20130388315524
2025-09-25 10:00:00,780.78,3.99,29.77,29.02,124.9248,1.4703981250000004,60.928218927619525,37.10065194157762,74.20130388315523
2025-09-25 11:00:00,871.4,3.13,30.96,15.21,139.424,0.7098216898148147,76.48706780469952,47.10065194157762,94.20130388315523
2025-09-25 12:00:00,876.7,2.29,31.75,0.52,140.27200000000002,0.0,80.96939869450445,50.0,100.0
2025-09-25 13:00:00,787.42,1.6,32.19,2.17,125.98720000000002,0.0,84.32025572220554,50.0,100.0
2025-09-25 14:00:00,644.1,1.26,32.27,2.89,103.056,0.0,91.3793403323272,50.0,100.0
2025-09-25 15:00:00,447.05,1.26,32.11,2.78,71.528,0.0,87.34858441597899,40.0,80.0
2025-09-25 16:00:00,207.52,1.31,31.79,30.12,33.2032,0.0,85.32817493780082,30.0,60.0
2025-09-25 17:00:00,26.38,1.43,29.75,66.27,4.2208,0.0,71.22550655295557,20.0,40.0
2025-09-25 18:00:00,0.0,2.03,27.4,99.97,0.0,0.0,68.1526953135202,10.0,20.0
2025-09-25 19:00:00,0.0,2.5,26.07,99.98,0.0,0.0,55.614167734214234,0.0,0.0
2025-09-25 20:00:00,0.0,2.78,25.11,99.99,0.0,0.0,38.959264446762646,0.0,0.0
2025-09-25 21:00:00,0.0,2.92,24.35,99.99,0.0,0.0,36.914223864842285,0.0,0.0
2025-09-25 22:00:00,0.0,3.04,23.69,99.99,0.0,0.6503348148148148,29.80392081207677,0.0,0.0
2025-09-25 23:00:00,0.0,3.14,23.09,98.99,0.0,0.716646851851852,26.5981485083848,0.0,0.0
2025-09-26 00:00:00,0.0,3.23,22.5,95.98,0.0,0.7800524768518519,24.8282690040198,0.0,0.0
2025-09-26 01:00:00,0.0,3.28,21.95,4.41,0.0,0.8168414814814813,23.354415822674476,0.0,0.0
2025-09-26 02:00:00,0.0,3.28,21.46,93.96,0.0,0.8168414814814813,25.087591248873604,0.0,0.0
2025-09-26 03:00:00,0.0,3.23,21.05,92.95,0.0,0.7800524768518519,24.997272077919842,0.0,0.0
2025-09-26 04:00:00,0.0,3.17,20.7,95.45,0.0,0.7373845601851852,25.297980467851882,0.0,0.0
2025-09-26 05:00:00,0.0,3.13,20.4,92.93,0.0,0.7098216898148147,26.685466718674803,0.0,0.0
2025-09-26 06:00:00,66.22,3.47,21.21,73.93,10.5952,0.9671741435185188,33.294854873089015,0.0,0.0
2025-09-26 07:00:00,241.18,4.29,23.29,61.47,38.588800000000006,1.8276293750000003,36.90570501506534,3.5107243599346702,7.0214487198693405
2025-09-26 08:00:00,449.58,3.48,25.52,49.6,71.9328,0.97556,40.842000469130895,13.51072435993467,27.02144871986934
2025-09-26 09:00:00,637.88,3.77,28.96,37.54,102.0608,1.240338726851852,57.012913824393934,23.51072435993467,47.02144871986934
2025-09-26 10:00:00,778.78,4.15,31.5,25.09,124.6048,1.6544762731481486,65.40118255911626,33.51072435993467,67.02144871986934
2025-09-26 11:00:00,877.33,3.88,32.46,12.9,140.3728,1.352108148148148,70.94399539192216,43.51072435993467,87.02144871986934
2025-09-26 12:00:00,883.4,3.58,32.99,0.29,141.34400000000002,1.0620998148148149,79.14788956992047,50.0,100.0
2025-09-26 13:00:00,775.2,3.44,33.24,15.86,124.032,0.942305185185185,82.11087355171163,50.0,100.0
2025-09-26 14:00:00,606.58,3.23,33.16,30.85,97.0528,0.7800524768518519,85.27629125184362,50.0,100.0
2025-09-26 15:00:00,394.83,2.8,33.04,45.58,63.1728,0.0,70.09306049909942,43.07973950090058,86.15947900180116
2025-09-26 16:00:00,174.07,2.81,32.22,60.37,27.8512,0.0,80.20928961091934,33.07973950090058,66.15947900180116
2025-09-26 17:00:00,20.12,2.15,29.47,81.02,3.2192000000000007,0.0,70.78123444967463,23.07973950090058,46.15947900180116
2025-09-26 18:00:00,0.0,1.94,28.3,99.98,0.0,0.0,59.93096646081257,13.07973950090058,26.159479001801163
2025-09-26 19:00:00,0.0,1.82,27.9,99.98,0.0,0.0,52.515616078716256,3.0797395009005797,6.159479001801159
2025-09-26 20:00:00,0.0,1.84,27.12,99.98,0.0,0.0,47.085926814297245,0.0,0.0
2025-09-26 21:00:00,0.0,1.92,26.15,99.5,0.0,0.0,37.056192383094306,0.0,0.0
2025-09-26 22:00:00,0.0,2.01,25.13,99.5,0.0,0.0,29.55066937171311,0.0,0.0
2025-09-26 23:00:00,0.0,2.13,24.15,96.86,0.0,0.0,29.28249601334674,0.0,0.0
2025-09-27 00:00:00,0.0,2.27,23.28,98.89,0.0,0.0,15.736189026990097,0.0,0.0
2025-09-27 01:00:00,0.0,2.42,22.56,53.2,0.0,0.0,14.444248443253347,0.0,0.0
2025-09-27 02:00:00,0.0,2.59,21.98,99.66,0.0,0.0,13.61870576013456,0.0,0.0
2025-09-27 03:00:00,0.0,2.71,21.55,99.76,0.0,0.0,14.635487859314159,0.0,0.0
2025-09-27 04:00:00,0.0,2.79,21.24,100.0,0.0,0.0,15.594263871009886,0.0,0.0
2025-09-27 05:00:00,0.0,2.83,21.01,99.31,0.0,0.0,17.035010272358104,0.0,0.0
2025-09-27 06:00:00,68.68,2.61,21.97,73.07,10.9888,0.0,17.961162384343663,0.0,0.0
2025-09-27 07:00:00,254.93,3.39,24.66,50.79,40.7888,0.9018106250000002,22.76021144013455,10.0,20.0
2025-09-27 08:00:00,479.8,3.04,26.69,28.72,76.76800000000001,0.6503348148148148,24.268988440344838,20.0,40.0
2025-09-27 09:00:00,664.75,3.52,29.61,21.69,106.36,1.009588148148148,28.085414137462955,30.0,60.0
2025-09-27 10:00:00,778.45,3.91,31.4,24.62,124.55200000000002,1.3837146064814818,39.094605529903575,40.0,80.0
2025-09-27 11:00:00,771.7,4.03,32.29,41.38,123.472,1.5150654398148151,44.62126081465467,50.0,100.0
2025-09-27 12:00:00,700.05,4.0,32.84,93.87,112.008,1.4814814814814814,46.465750850818445,50.0,100.0
2025-09-27 13:00:00,600.47,3.99,32.97,66.77,96.0752,1.4703981250000004,53.188672841361225,50.0,100.0
2025-09-27 14:00:00,445.65,3.93,32.75,80.54,71.304,1.405056875,56.20623092484223,50.0,100.0
2025-09-27 15:00:00,297.58,3.69,32.21,84.46,47.61280000000001,1.163041875,46.40258953041354,50.0,100.0
2025-09-27 16:00:00,148.9,3.64,31.06,88.53,23.824,1.1164014814814818,47.919765639037145,40.0,80.0
2025-09-27 17:00:00,23.33,2.8,28.56,93.48,3.7328,0.0,43.29009390224512,30.0,60.0
2025-09-27 18:00:00,0.0,3.0,27.02,98.47,0.0,0.625,34.829448961521294,20.0,40.0
2025-09-27 19:00:00,0.0,3.22,26.59,99.1,0.0,0.772829814814815,32.65483791274776,10.0,20.0
2025-09-27 20:00:00,0.0,3.26,26.29,99.57,0.0,0.8019901851851851,23.563069425699872,0.0,0.0
2025-09-27 21:00:00,0.0,3.16,25.96,99.69,0.0,0.7304281481481483,20.932096932697938,0.0,0.0
2025-09-27 22:00:00,0.0,2.98,25.62,99.72,0.0,0.0,18.857136206211244,0.0,0.0
2025-09-27 23:00:00,0.0,2.83,25.24,99.93,0.0,0.0,17.052668893169447,0.0,0.0
2025-09-28 00:00:00,0.0,2.65,24.83,97.9,0.0,0.0,13.84191240597799,0.0,0.0
2025-09-28 01:00:00,0.0,2.55,24.52,95.74,0.0,0.0,14.987075225335309,0.0,0.0
2025-09-28 02:00:00,0.0,2.6,24.36,89.34,0.0,0.0,14.544859800835708,0.0,0.0
2025-09-28 03:00:00,0.0,2.84,24.24,92.35,0.0,0.0,15.225889708978883,0.0,0.0
2025-09-28 04:00:00,0.0,3.22,24.13,90.84,0.0,0.772829814814815,15.667289386513295,0.0,0.0
2025-09-28 05:00:00,0.0,3.58,24.01,88.93,0.0,1.0620998148148149,16.835045289308365,0.0,0.0
2025-09-28 06:00:00,61.5,4.36,24.45,70.95,9.840000000000002,1.918561481481482,18.126561373552914,0.0,0.0
2025-09-28 07:00:00,218.35,5.33,25.89,54.25,34.936,3.505079560185185,21.940909731473983,10.0,20.0
2025-09-28 08:00:00,411.65,5.99,27.47,37.56,65.864,4.975041643518519,26.809671664977284,20.0,40.0
2025-09-28 09:00:00,603.65,6.45,28.96,23.69,96.584,6.211484375,30.568800705345453,30.0,60.0
2025-09-28 10:00:00,684.33,6.78,30.09,29.2,109.4928,7.214485000000002,35.273764753195685,40.0,80.0
2025-09-28 11:00:00,698.47,6.83,30.77,44.49,111.75520000000002,7.375277476851851,44.37314497509568,50.0,100.0
2025-09-28 12:00:00,714.08,6.72,31.11,33.05,114.2528,7.024639999999999,44.62009569140731,50.0,100.0
2025-09-28 13:00:00,539.55,6.6,31.17,60.52,86.328,6.654999999999999,49.59409740908361,50.0,100.0
2025-09-28 14:00:00,516.85,6.37,30.85,29.83,82.69600000000001,5.983214189814815,53.674960905157775,50.0,100.0
2025-09-28 15:00:00,312.77,5.94,30.17,45.31,50.043200000000006,4.851495000000001,48.15240600259048,50.0,100.0
2025-09-28 16:00:00,140.27,4.78,29.04,61.14,22.443200000000004,2.5281331481481484,46.164357068273254,40.0,80.0
2025-09-28 17:00:00,16.83,3.28,27.44,80.9,2.6928,0.8168414814814813,38.53845471527728,30.0,60.0
2025-09-28 18:00:00,0.0,3.05,26.26,99.82,0.0,0.6567737268518516,35.16176363505228,20.0,40.0
2025-09-28 19:00:00,0.0,3.27,25.82,99.82,0.0,0.8093931249999999,31.1317936103074,10.0,20.0
2025-09-28 20:00:00,0.0,3.25,25.43,99.93,0.0,0.7946325231481481,25.136894347810948,0.0,0.0
2025-09-28 21:00:00,0.0,3.1,25.08,99.93,0.0,0.6896064814814816,21.521609019318255,0.0,0.0
2025-09-28 22:00:00,0.0,2.98,24.78,99.93,0.0,0.0,17.783606952117093,0.0,0.0
2025-09-28 23:00:00,0.0,2.9,24.49,95.25,0.0,0.0,17.196038399424395,0.0,0.0
2025-09-29 00:00:00,0.0,2.87,24.26,97.65,0.0,0.0,23.187271482134953,0.0,0.0
2025-09-29 01:00:00,0.0,2.87,24.04,99.7,0.0,0.0,25.666240128045963,0.0,0.0
2025-09-29 02:00:00,0.0,3.02,23.88,97.59,0.0,0.6375835185185185,24.13770812205931,0.0,0.0
2025-09-29 03:00:00,0.0,3.18,23.76,99.93,0.0,0.7443850000000002,23.177763286542596,0.0,0.0
2025-09-29 04:00:00,0.0,3.24,23.66,98.93,0.0,0.7873200000000001,28.20356002897536,0.0,0.0
2025-09-29 05:00:00,0.0,3.22,23.57,93.57,0.0,0.772829814814815,29.576585035602303,0.0,0.0
2025-09-29 06:00:00,48.2,3.83,24.11,74.63,7.712000000000001,1.3005066435185186,32.633139115937105,0.0,0.0
2025-09-29 07:00:00,186.68,4.42,25.77,57.78,29.868800000000007,1.998863148148148,37.495641959587324,0.0,0.0
2025-09-29 08:00:00,402.05,5.22,27.8,40.24,64.328,3.292514999999999,44.7871346530456,10.0,20.0
2025-09-29 09:00:00,570.3,5.27,29.06,31.85,91.248,3.3880366435185176,51.69492105061641,20.0,40.0
2025-09-29 10:00:00,728.7,5.26,29.89,18.45,116.592,3.368786481481481,60.79537736288932,30.0,60.0
2025-09-29 11:00:00,669.22,5.29,30.39,43.03,107.0752,3.426756689814815,73.6192777992661,40.0,80.0
2025-09-29 12:00:00,678.95,5.25,30.64,34.96,108.63200000000002,3.349609375,82.85906000896797,50.0,100.0
2025-09-29 13:00:00,565.03,5.19,30.61,41.02,90.4048,3.2360731250000008,82.3745044995314,50.0,100.0
2025-09-29 14:00:00,492.77,4.87,30.22,24.76,78.84320000000001,2.6736412731481485,80.10892254245984,50.0,100.0
2025-09-29 15:00:00,304.08,4.22,29.58,40.01,48.6528,1.7396168518518516,84.10388459620589,40.0,80.0
2025-09-29 16:00:00,138.68,3.28,28.68,55.75,22.1888,0.8168414814814813,81.34457076776073,30.0,60.0
2025-09-29 17:00:00,16.73,2.38,27.39,76.45,2.6768000000000005,0.0,74.18789041868409,20.0,40.0
2025-09-29 18:00:00,0.0,2.33,26.58,95.58,0.0,0.0,58.37841729142998,10.0,20.0
2025-09-29 19:00:00,0.0,2.37,26.27,95.8,0.0,0.0,55.361419495016754,0.0,0.0
2025-09-29 20:00:00,0.0,2.44,25.99,98.46,0.0,0.0,45.51795402251764,0.0,0.0
2025-09-29 21:00:00,0.0,2.52,25.76,96.27,0.0,0.0,37.35592981771033,0.0,0.0
2025-09-29 22:00:00,0.0,2.69,25.56,98.36,0.0,0.0,32.579635018962136,0.0,0.0
2025-09-29 23:00:00,0.0,2.96,25.41,97.94,0.0,0.0,25.66337142122704,0.0,0.0
2025-09-30 00:00:00,0.0,2.99,25.28,98.22,0.0,0.0,25.257225737945905,0.0,0.0
2025-09-30 01:00:00,0.0,2.84,25.15,99.83,0.0,0.0,27.20147625915546,0.0,0.0
2025-09-30 02:00:00,0.0,2.53,25.01,99.47,0.0,0.0,23.48345399505687,0.0,0.0
2025-09-30 03:00:00,0.0,2.27,24.86,99.73,0.0,0.0,24.126468507646738,0.0,0.0
2025-09-30 04:00:00,0.0,2.12,24.75,99.63,0.0,0.0,23.11668261109973,0.0,0.0
2025-09-30 05:00:00,0.0,1.95,24.59,99.55,0.0,0.0,26.92473255663349,0.0,0.0
2025-09-30 06:00:00,30.35,1.93,24.85,99.67,4.856000000000001,0.0,30.73243196501325,0.0,0.0
2025-09-30 07:00:00,100.0,2.34,25.72,99.33,16.0,0.0,36.46575362253431,0.0,0.0
2025-09-30 08:00:00,188.43,1.8,26.74,99.24,30.1488,0.0,45.62355503068652,0.0,0.0
2025-09-30 09:00:00,273.35,1.53,27.78,97.05,43.73600000000001,0.0,52.80772505874677,0.0,0.0
2025-09-30 10:00:00,278.3,2.13,28.46,99.89,44.528,0.0,62.79196632879988,0.0,0.0
2025-09-30 11:00:00,472.8,2.98,28.66,96.36,75.64800000000001,0.0,64.90919027447333,10.0,20.0
2025-09-30 12:00:00,462.83,3.43,28.49,86.04,74.05279999999999,0.9341112731481482,73.79737162556407,11.18953964758407,22.37907929516814
2025-09-30 13:00:00,415.98,3.7,28.08,87.65,66.5568,1.1725231481481482,80.95338884373479,1.1895396475840698,2.3790792951681397
2025-09-30 14:00:00,409.1,3.8,27.57,80.05,65.456,1.270185185185185,84.12913388710435,0.0,0.0
2025-09-30 15:00:00,264.9,3.7,27.01,80.75,42.384,1.1725231481481482,75.73043368015146,0.0,0.0
2025-09-30 16:00:00,125.68,3.33,26.36,81.72,20.1088,0.854769375,80.37510400644213,0.0,0.0
2025-09-30 17:00:00,14.82,2.87,25.54,85.87,2.3712,0.0,68.40039058261178,0.0,0.0
2025-09-30 18:00:00,0.0,3.05,25.03,88.47,0.0,0.6567737268518516,54.873836979398405,0.0,0.0
2025-09-30 19:00:00,0.0,3.2,24.81,99.73,0.0,0.7585185185185186,47.47919236926913,0.0,0.0
2025-09-30 20:00:00,0.0,3.11,24.65,99.38,0.0,0.6963016435185185,42.775345940016074,0.0,0.0
2025-09-30 21:00:00,0.0,2.83,24.51,99.95,0.0,0.0,35.55603241576407,0.0,0.0
2025-09-30 22:00:00,0.0,2.25,24.33,99.43,0.0,0.0,30.77585138753077,0.0,0.0
2025-09-30 23:00:00,0.0,1.74,24.18,99.39,0.0,0.0,26.5203711366281,0.0,0.0
2025-10-01 00:00:00,0.0,1.42,24.02,98.63,0.0,0.0,24.784613259436206,0.0,0.0
2025-10-01 01:00:00,0.0,1.36,23.92,99.5,0.0,0.0,25.562894349984827,0.0,0.0
2025-10-01 02:00:00,0.0,1.5,23.84,99.65,0.0,0.0,26.692547889110493,0.0,0.0
2025-10-01 03:00:00,0.0,1.31,23.7,98.27,0.0,0.0,25.94346984147435,0.0,0.0
2025-10-01 04:00:00,0.0,1.05,23.52,92.93,0.0,0.0,26.384084921201783,0.0,0.0
2025-10-01 05:00:00,0.0,0.86,23.36,85.2,0.0,0.0,25.832311820210517,0.0,0.0
2025-10-01 06:00:00,41.58,0.9,23.64,84.95,6.652799999999999,0.0,32.04663752933465,0.0,0.0
2025-10-01 07:00:00,152.82,1.25,24.62,83.25,24.4512,0.0,35.54265468621439,0.0,0.0
2025-10-01 08:00:00,321.02,1.13,25.65,81.03,51.3632,0.0,39.58304580522892,10.0,20.0
2025-10-01 09:00:00,414.6,0.44,26.91,80.44,66.336,0.0,47.26377716968134,20.0,40.0
2025-10-01 10:00:00,457.83,0.3,28.04,83.94,73.2528,0.0,56.38194874942407,30.0,60.0
2025-10-01 11:00:00,507.42,0.83,28.89,89.11,81.1872,0.0,68.09515958621472,40.0,80.0
2025-10-01 12:00:00,625.08,1.18,29.43,60.94,100.01280000000004,0.0,79.52120941114013,50.0,100.0
2025-10-01 13:00:00,512.55,1.38,29.52,76.37,82.008,0.0,76.33352675592324,50.0,100.0
